timestamp,value
2017-06-24 17:54:12,836
2017-06-24 17:54:12,836
2017-06-24 17:54:12,836
2017-06-24 17:54:12,836
2017-06-24 17:54:12,836
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-18 09:07:32,891
2017-06-22 04:47:32,858
2017-06-18 09:07:32,891
2017-06-23 11:20:52,847
2017-06-24 17:54:12,836
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-24 17:54:12,836
2017-06-24 17:54:12,836
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-24 17:54:12,836
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-24 17:54:12,836
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-18 09:07:32,891
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-26 00:27:32,825
2017-06-27 07:00:52,814
2017-06-26 00:27:32,825
2017-06-26 00:27:32,825
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-23 11:20:52,847
2017-06-26 00:27:32,825
2017-06-27 07:00:52,814
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-27 07:00:52,814
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-27 07:00:52,814
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-20 22:14:12,869
2017-06-27 07:00:52,814
2017-06-27 07:00:52,814
2017-06-26 00:27:32,825
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-06-22 04:47:32,858
2017-07-03 15:47:32,759
2017-07-03 15:47:32,759
2017-07-03 15:47:32,759
2017-07-03 15:47:32,759
2017-06-28 13:34:12,803
2017-06-28 13:34:12,803
2017-07-01 02:40:52,781
2017-07-03 15:47:32,759
2017-07-03 15:47:32,759
2017-06-28 13:34:12,803
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-18 09:07:32,891
2017-06-17 02:34:12,902
2017-06-20 22:14:12,869
2017-06-26 00:27:32,825
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-24 17:54:12,836
2017-06-28 13:34:12,803
2017-06-29 20:07:32,792
2017-06-29 20:07:32,792
2017-06-28 13:34:12,803
2017-06-24 17:54:12,836
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-26 00:27:32,825
2017-07-06 04:54:12,737
2017-07-06 04:54:12,737
2017-07-06 04:54:12,737
2017-07-06 04:54:12,737
2017-07-06 04:54:12,737
2017-07-07 11:27:32,726
2017-07-07 11:27:32,726
2017-07-07 11:27:32,726
2017-07-06 04:54:12,737
2017-07-04 22:20:52,748
2017-06-24 17:54:12,836
2017-06-20 22:14:12,869
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-26 00:27:32,825
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-07-06 04:54:12,737
2017-07-07 11:27:32,726
2017-07-06 04:54:12,737
2017-07-08 18:00:52,715
2017-07-08 18:00:52,715
2017-07-08 18:00:52,715
2017-07-08 18:00:52,715
2017-07-07 11:27:32,726
2017-07-08 18:00:52,715
2017-07-07 11:27:32,726
2017-07-07 11:27:32,726
2017-07-07 11:27:32,726
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-07-06 04:54:12,737
2017-06-24 17:54:12,836
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-26 00:27:32,825
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-22 04:47:32,858
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-19 15:40:52,880
2017-06-22 04:47:32,858
2017-06-24 17:54:12,836
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-14 13:27:32,924
2017-06-19 15:40:52,880
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-22 04:47:32,858
2017-06-19 15:40:52,880
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-19 15:40:52,880
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-15 20:00:52,913
2017-08-05 18:14:12,473
2017-08-09 13:54:12,440
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-24 17:54:12,836
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-24 17:54:12,836
2017-06-24 17:54:12,836
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-24 17:54:12,836
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-27 07:00:52,814
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-08-19 18:20:52,352
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-24 17:54:12,836
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-08-22 07:27:32,330
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-26 00:27:32,825
2017-06-19 15:40:52,880
2017-08-21 00:54:12,341
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-24 17:54:12,836
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-18 09:07:32,891
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-24 17:54:12,836
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-26 00:27:32,825
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-24 17:54:12,836
2017-06-24 17:54:12,836
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-27 07:00:52,814
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-27 07:00:52,814
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
